T[s];NS[cm/s2];EO[cm/s2];V[cm/s2]
68.29;0.871195173;-1.619386383;3.520536991
68.295;1.02893735;-1.550533152;3.240474043
68.3;1.150599154;-1.424664871;2.904843008
68.305;1.227752528;-1.244698665;2.543484275
68.31;1.257724175;-1.015189915;2.18557789
68.315;1.243271067;-0.740446966;1.851255958
68.32;1.188726167;-0.427255096;1.545344967
68.325;1.094666407;-0.086931193;1.256911454
68.33;0.958678795;0.266654931;0.965765724
68.335;0.778810385;0.617729834;0.652321663
68.34;0.554262936;0.94559311;0.306389612
68.345;0.289486447;1.223545551;-0.067202727
68.35;-0.000784476;1.423657827;-0.447913765
68.355;-0.293761888;1.523808154;-0.806713848
68.36;-0.564443331;1.514234765;-1.120533878
68.365;-0.791534186;1.403789263;-1.386157512
68.37;-0.962054268;1.21931244;-1.62497962
68.375;-1.071881505;0.993378575;-1.875311984
68.38;-1.125990312;0.75194077;-2.174629153
68.385;-1.136107021;0.511888054;-2.540316262
68.39;-1.112527861;0.281620363;-2.960329297
68.395;-1.062145938;0.060741433;-3.399736131
68.4;-0.990822318;-0.154114431;-3.819154628
68.405;-0.897961107;-0.359837646;-4.193202171
68.41;-0.776140081;-0.54697711;-4.516902505
68.415;-0.620455791;-0.710123999;-4.797462986
68.42;-0.429804947;-0.853450861;-5.039847856
68.425;-0.203186167;-0.986236768;-5.2376226
68.43;0.057334744;-1.119957522;-5.375207283
68.435;0.343568821;-1.268091626;-5.438795792
68.44;0.643481894;-1.439230519;-5.4274393
68.445;0.94528111;-1.631312793;-5.357280985
68.45;1.237565781;-1.836939212;-5.256661921
68.455;1.506217642;-2.048358936;-5.154604388
68.46;1.737429327;-2.25535798;-5.069641843
68.465;1.922636343;-2.445610867;-5.004940246
68.47;2.056001364;-2.608274041;-4.949953125
68.475;2.134749201;-2.734111115;-4.885750919
68.48;2.163822248;-2.815270953;-4.790789261
68.485;2.151036771;-2.849579867;-4.645306437
68.49;2.099634984;-2.842619518;-4.434704397
68.495;2.009460756;-2.800290726;-4.151824852
68.5;1.878351853;-2.721369222;-3.797984684
68.505;1.700634709;-2.601151861;-3.383377835
68.51;1.47101459;-2.438059661;-2.92534705
68.515;1.193813689;-2.235299487;-2.442407585
68.52;0.887442046;-2.003486653;-1.946046828
68.525;0.578424406;-1.762617825;-1.43640613
68.53;0.29452606;-1.534616134;-0.906733579
68.535;0.063492405;-1.331811574;-0.35543464
68.54;-0.092351985;-1.153196957;0.20122366
68.545;-0.163793015;-0.988858633;0.724733051
68.55;-0.152083398;-0.827003804;1.163722249
68.555;-0.064264676;-0.661915539;1.473587057
68.56;0.084059743;-0.500503131;1.635514865
68.565;0.269894944;-0.360561693;1.664520844
68.57;0.470164501;-0.26003235;1.602563762
68.575;0.663364178;-0.208239974;1.500863779
68.58;0.828035767;-0.205176223;1.400834885
68.585;0.946006063;-0.242639871;1.322485234
68.59;1.00542293;-0.306084521;1.263927157
68.595;0.998432822;-0.381743948;1.209260639
68.6;0.91837256;-0.462346059;1.139284857
68.605;0.76236768;-0.543498148;1.041032928
68.61;0.535262777;-0.61844555;0.913218616
68.615;0.247749432;-0.678658187;0.765565635
68.62;-0.085914533;-0.71446095;0.61309791
68.625;-0.446546243;-0.712943355;0.46910882
68.63;-0.814154224;-0.659754206;0.341089542
68.635;-1.17505748;-0.545205226;0.232009388
68.64;-1.520084575;-0.367236942;0.144829746
68.645;-1.839210926;-0.13123651;0.084943857
68.65;-2.121011689;0.148166802;0.057358592
68.655;-2.35219442;0.448219962;0.060873328
68.66;-2.515670969;0.747198004;0.08374417
68.665;-2.59316676;1.032363175;0.10316678
68.67;-2.573051058;1.300000789;0.089753103
68.675;-2.455962264;1.553526939;0.01726249
68.68;-2.253866428;1.800624057;-0.126266984
68.685;-1.98799753;2.045000155;-0.332320529
68.69;-1.687263371;2.279246725;-0.574283408
68.695;-1.381447532;2.487877741;-0.818043294
68.7;-1.094223243;2.655792045;-1.037191793
68.705;-0.844075525;2.772837165;-1.226567829
68.71;-0.646462642;2.835691642;-1.407477467
68.715;-0.51119415;2.850584864;-1.62038927
68.72;-0.441002504;2.832070869;-1.906992835
68.725;-0.433552605;2.796595944;-2.290649366
68.73;-0.48091746;2.758890819;-2.76522921
68.735;-0.566503143;2.732431337;-3.296829157
68.74;-0.666901646;2.727487489;-3.836371544
68.745;-0.758518401;2.748107691;-4.336136275
68.75;-0.821363317;2.79304689;-4.762111913
68.755;-0.841074726;2.857126862;-5.097548477
68.76;-0.813930832;2.928974794;-5.338468536
68.765;-0.748905041;2.990234524;-5.486273142
68.77;-0.662289331;3.020150147;-5.543407276
68.775;-0.572059932;3.000337781;-5.51404997
68.78;-0.495365683;2.916857532;-5.406486952
68.785;-0.445254983;2.762980505;-5.232815334
68.79;-0.42836372;2.541131625;-5.00544682
68.795;-0.447464601;2.259936916;-4.733239871
68.8;-0.505101553;1.9307865;-4.419340534
68.805;-0.603014608;1.56882077;-4.061150285
68.81;-0.740240621;1.19333394;-3.653423834
68.815;-0.914287932;0.823749642;-3.194666401
68.82;-1.12116413;0.476480708;-2.693532061
68.825;-1.35197305;0.165201697;-2.171292005
68.83;-1.593562629;-0.099883962;-1.659397056
68.835;-1.833551384;-0.313705992;-1.193216638
68.84;-2.06100405;-0.474393948;-0.803503674
68.845;-2.263977685;-0.580236322;-0.508071731
68.85;-2.430370278;-0.631413732;-0.307153884
68.855;-2.549868423;-0.633436674;-0.18438942
68.86;-2.614352629;-0.596304814;-0.112196036
68.865;-2.61976633;-0.531686482;-0.059060822
68.87;-2.569425673;-0.451555175;0.003251586
68.875;-2.47409972;-0.366538081;0.093859775
68.88;-2.348446351;-0.284068773;0.219046521
68.885;-2.208371774;-0.208930862;0.37207226
68.89;-2.069605292;-0.144580469;0.537321066
68.895;-1.944146404;-0.092106663;0.696570001
68.9;-1.837217189;-0.049165134;0.834690628
68.905;-1.749220865;-0.012245547;0.944670289
68.91;-1.678777292;0.020474067;1.031760587
68.915;-1.622194405;0.049010922;1.113787384
68.92;-1.573252322;0.072645544;1.215193948
68.925;-1.525395683;0.091066449;1.356954202
68.93;-1.471747375;0.107046209;1.547455562
68.935;-1.40284528;0.128763515;1.777669554
68.94;-1.306952938;0.166951242;2.02089168
68.945;-1.173145433;0.228852873;2.237461039
68.95;-0.992880405;0.316726745;2.385352046
68.955;-0.759279878;0.430614584;2.434241097
68.96;-0.467955874;0.568962005;2.377432445
68.965;-0.118559302;0.727404825;2.23671284
68.97;0.286082716;0.898966897;2.057887473
68.975;0.738576121;1.074402636;1.897623353
68.98;1.222109242;1.242072441;1.805153735
68.985;1.709730437;1.389966727;1.805473378
68.99;2.167807517;1.508987213;1.891684834
68.995;2.559399027;1.592375158;2.03008721
69;2.849269656;1.632315819;2.174787031
69.005;3.009817321;1.620522718;2.283846685
69.01;3.024548772;1.552205154;2.32908787
69.015;2.889109373;1.428877782;2.297034083
69.02;2.610657028;1.261444439;2.184296682
69.025;2.206988573;1.072343058;1.992208681
69.03;1.704604158;0.890741888;1.724045864
69.035;1.134108454;0.742673806;1.385984343
69.04;0.528147998;0.64382611;0.990381819
69.045;-0.076964067;0.597167408;0.558204696
69.05;-0.642964599;0.593149203;0.117682449
69.055;-1.133624209;0.612449084;-0.301356028
69.06;-1.516958915;0.63255171;-0.67477188
69.065;-1.769070577;0.63491848;-0.989113083
69.07;-1.879765905;0.607925475;-1.241901476
69.075;-1.855614346;0.546821081;-1.436847327
69.08;-1.718661282;0.452816922;-1.576440732
69.085;-1.500908247;0.329686939;-1.657134927
69.09;-1.23741977;0.180118425;-1.67085596
69.095;-0.960542657;0.006319758;-1.611771942
69.1;-0.695816144;-0.187096033;-1.484173189
69.105;-0.462558658;-0.392158689;-1.307384883
69.11;-0.276929606;-0.598043066;-1.115265654
69.115;-0.150618496;-0.791522192;-0.950071761
69.12;-0.087905638;-0.959057191;-0.852755343
69.125;-0.085470903;-1.09129992;-0.852327449
69.13;-0.131494851;-1.186253307;-0.956437537
69.135;-0.204305907;-1.248267769;-1.146289904
69.14;-0.275235291;-1.285174928;-1.379559333
69.145;-0.315656305;-1.305243478;-1.601961232
69.15;-0.304378358;-1.312789117;-1.762826791
69.155;-0.23213261;-1.304748543;-1.827345647
69.16;-0.102997011;-1.272097957;-1.780735791
69.165;0.067187297;-1.204513904;-1.625020936
69.17;0.25665071;-1.094954007;-1.373431251
69.175;0.444165105;-0.94341078;-1.047145249
69.18;0.611977267;-0.758272049;-0.674083445
69.185;0.747940534;-0.553437397;-0.285708518
69.19;0.847406763;-0.343678518;0.089746002
69.195;0.911412065;-0.142632244;0.434040743
69.2;0.943632129;0.037354888;0.740626875
69.205;0.949977484;0.187416595;1.009512214
69.21;0.939078805;0.304876394;1.239199201
69.215;0.921387604;0.392019899;1.422139385
69.22;0.908193373;0.452218828;1.546474681
69.225;0.912751799;0.487179584;1.601944654
69.23;0.950925023;0.495136952;1.58543595
69.235;1.037419807;0.470848981;1.502702458
69.24;1.181955164;0.410826177;1.367253999
69.245;1.389433424;0.320690084;1.19951559
69.25;1.658945003;0.216696833;1.02688227
69.255;1.980997545;0.120400139;0.883038248
69.26;2.338420278;0.051442102;0.804651462
69.265;2.708133685;0.021322288;0.824948007
69.27;3.060746894;0.030071033;0.966130906
69.275;3.363138972;0.068948083;1.233197193
69.28;3.584414072;0.12737004;1.610232599
69.285;3.699755001;0.196959112;2.060395356
69.29;3.692204806;0.271378314;2.532380343
69.295;3.555476422;0.346691652;2.974113306
69.3;3.295880596;0.421367734;3.348352907
69.305;2.929813389;0.492950232;3.6419312
69.31;2.479939345;0.55550215;3.864205181
69.315;1.974610132;0.600938866;4.036708769
69.32;1.446537442;0.620746528;4.18056166
69.325;0.927871456;0.606301278;4.308515826
69.33;0.447278459;0.550106081;4.423912528
69.335;0.029186421;0.44869029;4.523139812
69.34;-0.309809001;0.305013329;4.597069465
69.345;-0.563905039;0.12890549;4.631371953
69.35;-0.736097994;-0.06398317;4.609369746
69.355;-0.834961513;-0.255616419;4.518654515
69.36;-0.872956082;-0.431896243;4.35823575
69.365;-0.864490129;-0.587078166;4.141876016
69.37;-0.8235886;-0.722231546;3.894549289
69.375;-0.764049292;-0.840797766;3.642348338
69.38;-0.701986122;-0.945072818;3.400992196
69.385;-0.655598609;-1.034552395;3.169701863
69.39;-0.64126299;-1.107506682;2.933645115
69.395;-0.670905404;-1.165398718;2.672823129
69.4;-0.750811572;-1.215849688;2.372466306
69.405;-0.87985496;-1.271286489;2.030666891
69.41;-1.049872276;-1.345305565;1.660777805
69.415;-1.247622216;-1.449669562;1.287970529
69.42;-1.454820808;-1.591935285;0.941787161
69.425;-1.649136344;-1.773325641;0.648400161
69.43;-1.808521721;-1.988216522;0.42583658
69.435;-1.915431917;-2.225120149;0.282536813
69.44;-1.959214199;-2.467537371;0.216970518
69.445;-1.93711185;-2.695695573;0.216317257
69.45;-1.854077914;-2.890268736;0.255121279
69.455;-1.722114775;-3.035334969;0.29762802
69.46;-1.558605693;-3.119095894;0.305933349
69.465;-1.383988586;-3.134436349;0.251097175
69.47;-1.220084158;-3.079335284;0.121933837
69.475;-1.086617314;-2.954954822;-0.072481299
69.48;-0.995880044;-2.762168625;-0.306772162
69.485;-0.950886615;-2.500838502;-0.546305464
69.49;-0.946640982;-2.173466884;-0.754119149
69.495;-0.970771427;-1.788576665;-0.896729648
69.5;-1.005239355;-1.360797646;-0.949262951
69.505;-1.030523933;-0.909437434;-0.900175238
69.51;-1.031367109;-0.454792128;-0.754460723
69.515;-1.002046474;-0.012394596;-0.534061657
69.52;-0.947523712;0.408782986;-0.274592146
69.525;-0.881258657;0.802536425;-0.017848014
69.53;-0.821122652;1.161449794;0.198437049
69.535;-0.782772814;1.475354824;0.350274771
69.54;-0.775904102;1.731565491;0.433462623
69.545;-0.805059353;1.917706431;0.463957911
69.55;-0.869135095;2.027208502;0.471760296
69.555;-0.961483644;2.063652007;0.489004531
69.56;-1.072617242;2.040710185;0.535424026
69.565;-1.190302728;1.980194648;0.60828013
69.57;-1.298371349;1.909766858;0.684487751
69.575;-1.37816465;1.856316435;0.734875642
69.58;-1.410825133;1.836505314;0.741158418
69.585;-1.37910577;1.853002628;0.705273608
69.59;-1.268397628;1.897886564;0.646786539
69.595;-1.068293874;1.958133866;0.591159299
69.6;-0.776039885;2.0209762;0.556682722
69.605;-0.398245806;2.077008201;0.547732719
69.61;0.049086279;2.118379484;0.557215622
69.615;0.53910371;2.13454858;0.575733798
69.62;1.035748595;2.110802323;0.601460941
69.625;1.500848829;2.031154248;0.644217734
69.63;1.900918728;1.882731062;0.720483699
69.635;2.211119956;1.659145285;0.842568183
69.64;2.417737659;1.363165133;1.010258347
69.645;2.518364793;1.00743123;1.210718029
69.65;2.518331359;0.611342687;1.425450503
69.655;2.425714942;0.196471096;1.63905536
69.66;2.249478613;-0.216072318;1.844619333
69.665;2.000560696;-0.606269598;2.042995521
69.67;1.692478739;-0.955856584;2.236192531
69.675;1.34141681;-1.249786155;2.419279504
69.68;0.966394552;-1.477730088;2.577894804
69.685;0.587474108;-1.635638104;2.694264927
69.69;0.222188798;-1.726772812;2.757610326
69.695;-0.116942328;-1.759954919;2.771495308
69.7;-0.423716095;-1.745003416;2.752524516
69.705;-0.699474598;-1.688398422;2.720737
69.71;-0.952648909;-1.591286146;2.687056177
69.715;-1.194396667;-1.449481408;2.644145941
69.72;-1.430901693;-1.255209468;2.565758549
69.725;-1.659363493;-1.001566344;2.416324857
69.73;-1.873833362;-0.688555174;2.166663039
69.735;-2.072416603;-0.326265319;1.807338456
69.74;-2.256944956;0.067800012;1.353140707
69.745;-2.429993332;0.474615473;0.837413987
69.75;-2.591425982;0.877535792;0.299119783
69.755;-2.735110036;1.263556896;-0.230516459
69.76;-2.852373735;1.624444261;-0.733585621
69.765;-2.937978763;1.956729781;-1.200906875
69.77;-2.991571641;2.259773949;-1.622551116
69.775;-3.018479263;2.534453338;-1.981282583
69.78;-3.028434814;2.782619256;-2.254963219
69.785;-3.030283327;3.007442514;-2.428139735
69.79;-3.029478069;3.216121313;-2.505140644
69.795;-3.028398638;3.420306518;-2.514959825
69.8;-3.02733852;3.630391954;-2.503274897
69.805;-3.027377526;3.849330784;-2.51507959
69.81;-3.030440294;4.071289692;-2.578320329
69.815;-3.0371985;4.283935358;-2.697500282
69.82;-3.047995967;4.472132288;-2.857628004
69.825;-3.062692808;4.622952239;-3.033266588
69.83;-3.078590415;4.730952248;-3.198073366
69.835;-3.090948169;4.799098828;-3.332291292
69.84;-3.09528938;4.834020284;-3.425225479
69.845;-3.090579466;4.840955743;-3.470410612
69.85;-3.080663512;4.821130663;-3.457551536
69.855;-3.07124853;4.771151648;-3.370186982
69.86;-3.066871258;4.68618604;-3.192848453
69.865;-3.068422211;4.564985922;-2.921787158
69.87;-3.069495791;4.411268138;-2.570364374
69.875;-3.057418862;4.230859363;-2.16629952
69.88;-3.018908073;4.027785294;-1.744287923
69.885;-2.943596367;3.802910261;-1.337732937
69.89;-2.825044877;3.556772612;-0.972502691
69.895;-2.660291767;3.292535247;-0.665883221
69.9;-2.447905776;3.015328162;-0.430546005
69.905;-2.186055864;2.730210845;-0.278314012
69.91;-1.871835436;2.440802938;-0.2178245
69.915;-1.504454302;2.147869315;-0.245485032
69.92;-1.090603865;1.848061036;-0.336920246
69.925;-0.645218544;1.535127218;-0.447922731
69.93;-0.187385887;1.204972437;-0.526925964
69.935;0.265304625;0.860832698;-0.533172643
69.94;0.702546415;0.514096334;-0.451830186
69.945;1.123946322;0.181264178;-0.299022677
69.95;1.537314063;-0.121765282;-0.114603983
69.955;1.954218436;-0.386601145;0.053712885
69.96;2.383743728;-0.615090382;0.166931997
69.965;2.827744823;-0.815379678;0.203712519
69.97;3.27998098;-0.995840788;0.15816365
69.975;3.727368878;-1.16111394;0.03044013
69.98;4.152798765;-1.311157008;-0.182099518
69.985;4.538940731;-1.443752295;-0.487794443
69.99;4.87026756;-1.559192943;-0.896569782
69.995;5.133435288;-1.663159469;-1.411309944
70;5.318564611;-1.7657647;-2.020027017
70.005;5.421246725;-1.878397973;-2.693577696
70.01;5.443476659;-2.010022207;-3.390048604
70.015;5.393393617;-2.164240754;-4.063870263
70.02;5.283788881;-2.33874644;-4.675679619
70.025;5.12883011;-2.526571348;-5.198653214
70.03;4.940662105;-2.717414393;-5.619591589
70.035;4.727288879;-2.899507188;-5.935756766
70.04;4.492054386;-3.062860002;-6.149655554
70.045;4.236466871;-3.201977715;-6.264261599
70.05;3.96433338;-3.31602296;-6.280524934
70.055;3.683183549;-3.407976972;-6.197577294
70.06;3.40402467;-3.48353276;-6.014880027
70.065;3.139693944;-3.546688285;-5.735745382
70.07;2.901327628;-3.593841537;-5.371939743
70.075;2.695123103;-3.613418097;-4.947289303
70.08;2.519310664;-3.591003596;-4.496262685
70.085;2.364044331;-3.514683369;-4.055309398
70.09;2.216961805;-3.379413777;-3.650258607
70.095;2.067385034;-3.189842547;-3.287973682
70.1;1.906695688;-2.959015821;-2.958483413
70.105;1.729841583;-2.703129751;-2.644794136
70.11;1.535582973;-2.435735281;-2.332638628
70.115;1.32447578;-2.165114568;-2.016340156
70.12;1.098304877;-1.895621753;-1.699850233
70.125;0.859312649;-1.630651123;-1.391858686
70.13;0.609403122;-1.375681064;-1.09801299
70.135;0.35099293;-1.140162498;-0.817453309
70.14;0.086863325;-0.936043827;-0.546654017
70.145;-0.179427728;-0.774263562;-0.285674233
70.15;-0.442325324;-0.663072085;-0.040190878
70.155;-0.696535774;-0.608348808;0.182150242
70.16;-0.938610392;-0.61367045;0.376937022
70.165;-1.165903131;-0.679290471;0.544622053
70.17;-1.378127747;-0.800290397;0.6871547
70.175;-1.576421861;-0.964687888;0.802575675
70.18;-1.757331762;-1.153314717;0.882053713
70.185;-1.911377572;-1.344137976;0.911396652
70.19;-2.026698363;-1.519581414;0.874922044
70.195;-2.091914218;-1.668979724;0.759250202
70.2;-2.098309435;-1.784180289;0.556937486
70.205;-2.041413804;-1.85654159;0.269495744
70.21;-1.922240116;-1.87798104;-0.091526318
70.215;-1.747329847;-1.841770538;-0.505419129
70.22;-1.526039552;-1.744161394;-0.943971054
70.225;-1.269875756;-1.588448386;-1.373105126
70.23;-0.994106151;-1.386591692;-1.754774056
70.235;-0.715503467;-1.155373352;-2.050062222
70.24;-0.449895235;-0.911685787;-2.22480463
70.245;-0.213445662;-0.671166917;-2.257821943
70.25;-0.021977409;-0.44693905;-2.148101564
70.255;0.112158197;-0.245896646;-1.915434683
70.26;0.181279598;-0.06757333;-1.593193512
70.265;0.183174666;0.09220728;-1.217986863
70.27;0.123294619;0.238312953;-0.821814029
70.275;0.015603497;0.375795211;-0.428301787
70.28;-0.11988359;0.509168171;-0.051690442
70.285;-0.260520568;0.642515835;0.302211497
70.29;-0.382652487;0.781038526;0.632402109
70.295;-0.4638784;0.929994268;0.936694719
70.3;-0.487270483;1.091153924;1.206314373
70.305;-0.442819807;1.262098332;1.423468766
70.31;-0.326566401;1.438221699;1.562099571
70.315;-0.142256425;1.612575118;1.592783715
70.32;0.097599905;1.774341836;1.492313007
70.325;0.375164273;1.910417254;1.25389935
70.33;0.671008573;2.008973785;0.891704252
70.335;0.964767118;2.061929318;0.437284027
70.34;1.235593848;2.067983844;-0.069080485
70.345;1.464964376;2.03572391;-0.587837928
70.35;1.639654347;1.980581276;-1.088140021
70.355;1.753351192;1.915455819;-1.552568941
70.36;1.80998514;1.844078635;-1.976143794
70.365;1.825919905;1.761162904;-2.359974095
70.37;1.822103048;1.653847792;-2.704773963
70.375;1.814939235;1.503596847;-3.009755179
70.38;1.818639262;1.295204062;-3.275965249
70.385;1.845702222;1.028204722;-3.508150504
70.39;1.899828689;0.716102033;-3.712739036
70.395;1.976039663;0.377554262;-3.893917933
70.4;2.065511812;0.03364626;-4.050034691
70.405;2.158867315;-0.295132441;-4.172655845
70.41;2.249686365;-0.59693185;-4.248568509
70.415;2.333507323;-0.86768238;-4.262861577
70.42;2.408542748;-1.103031585;-4.203777413
70.425;2.48044024;-1.297192712;-4.068633908
70.43;2.557086443;-1.44429836;-3.86511024
70.435;2.642850585;-1.53704118;-3.606492398
70.44;2.742497263;-1.570085395;-3.305835209
70.445;2.858058208;-1.54768686;-2.971501608
70.45;2.983252467;-1.486768837;-2.60386912
70.455;3.109938636;-1.412739731;-2.194722673
70.46;3.231827348;-1.352791007;-1.732014212
70.465;3.339834477;-1.331780884;-1.210143296
70.47;3.420838801;-1.367586189;-0.639991343
70.475;3.459474355;-1.463544715;-0.051448578
70.48;3.440891349;-1.606784691;0.512883626
70.485;3.35291847;-1.775794187;1.009391616
70.49;3.186869029;-1.948886277;1.406253204
70.495;2.942871687;-2.109713145;1.692373595
70.5;2.631846872;-2.249950279;1.878304107
70.505;2.268922562;-2.367716955;1.989115167
70.51;1.872357935;-2.463706237;2.0537622
70.515;1.463638891;-2.537935222;2.096315776
70.52;1.059587192;-2.588596315;2.130957068
70.525;0.669672224;-2.613053725;2.160355489
70.53;0.298681786;-2.607592677;2.17835882
70.535;-0.053304962;-2.566680036;2.17687314
70.54;-0.386917465;-2.485459177;2.15339537
70.545;-0.69765252;-2.361863847;2.115050893
70.55;-0.974890526;-2.196017265;2.07614399
70.555;-1.203439361;-1.989298649;2.049748497
70.56;-1.367722462;-1.74166235;2.038986782
70.565;-1.455901791;-1.449218247;2.033168666
70.57;-1.462794115;-1.107293271;2.009648334
70.575;-1.394353336;-0.716492868;1.941119135
70.58;-1.266252876;-0.287412448;1.807656424
70.585;-1.098493768;0.157459634;1.60932943
70.59;-0.91572628;0.585936186;1.371971183
70.595;-0.743920417;0.96247272;1.14143514
70.6;-0.602059053;1.258463268;0.969124933
70.605;-0.50111514;1.462062303;0.895621532
70.61;-0.445639501;1.579648367;0.938913959
70.615;-0.433486946;1.630343863;1.091995093
70.62;-0.457519617;1.6392704;1.329315891
70.625;-0.507275163;1.629602445;1.61694649
70.63;-0.571533767;1.616426365;1.922267543
70.635;-0.640807955;1.606793874;2.220940579
70.64;-0.706983871;1.60267435;2.499935994
70.645;-0.765498879;1.60220491;2.757247433
70.65;-0.817209994;1.599391638;2.999888107
70.655;-0.864909153;1.585291587;3.241768809
70.66;-0.911388326;1.551620459;3.502001142
70.665;-0.958639738;1.492848664;3.801577088
70.67;-1.004852849;1.405675308;4.156268634
70.675;-1.044835482;1.28867913;4.566946567
70.68;-1.071742246;1.141614103;5.011802373
70.685;-1.075818089;0.964999138;5.446453096
70.69;-1.045091654;0.762166144;5.815260885
70.695;-0.96913643;0.540842837;6.070718843
70.7;-0.843143625;0.312912366;6.192430485
70.705;-0.671020689;0.095317487;6.19585536
70.71;-0.464804814;-0.089540146;6.124809912
70.715;-0.241026593;-0.217818244;6.030890113
70.72;-0.016723451;-0.270768764;5.951316159
70.725;0.194608922;-0.240335026;5.896357015
70.73;0.384793387;-0.133568804;5.850379254
70.735;0.548649913;0.025947037;5.783639836
70.74;0.681151549;0.202927571;5.66734893
70.745;0.777172124;0.35956705;5.483707742
70.75;0.832661634;0.464534477;5.227275705
70.755;0.846631068;0.500111627;4.899927492
70.76;0.823333032;0.465521044;4.504614677
70.765;0.770588377;0.373402208;4.04418454
70.77;0.694786014;0.241020961;3.528423815
70.775;0.598403469;0.08325158;2.984374645
70.78;0.480239619;-0.087971513;2.460085743
70.785;0.336830052;-0.26071349;2.01510215
70.79;0.1656775;-0.419747165;1.699422784
70.795;-0.031767721;-0.542686361;1.531626122
70.8;-0.248321743;-0.600044153;1.489587451
70.805;-0.472224677;-0.563041854;1.520582475
70.81;-0.692425314;-0.413661432;1.565004408
70.815;-0.901018418;-0.151495095;1.578348549
70.82;-1.091706523;0.204553832;1.539720272
70.825;-1.259394904;0.622180512;1.447811345
70.83;-1.39779053;1.066028341;1.312130978
70.835;-1.497013905;1.504457078;1.145365653
70.84;-1.54706249;1.909903185;0.958961138
70.845;-1.541861909;2.257451694;0.762243337
70.85;-1.481453311;2.526747866;0.56553931
70.855;-1.374302879;2.704553701;0.385062832
70.86;-1.236699767;2.783573473;0.243449678
70.865;-1.088159187;2.760721038;0.163406143
70.87;-0.943729103;2.636810246;0.158954467
70.875;-0.808145966;2.415834288;0.230222179
70.88;-0.678015175;2.105239702;0.36438723
70.885;-0.546141221;1.717472243;0.541083124
70.89;-0.404055434;1.271225968;0.7380707
70.895;-0.246562679;0.79236816;0.933713051
70.9;-0.073911512;0.312842543;1.106201551
70.905;0.109228539;-0.133504395;1.232772373
70.91;0.292301829;-0.51648871;1.291621348
70.915;0.458065213;-0.814760146;1.266129711
70.92;0.584500893;-1.018202301;1.149036374
70.925;0.64734129;-1.126875982;0.943422994
70.93;0.624102947;-1.147818924;0.659273757
70.935;0.499076724;-1.090199688;0.309340067
70.94;0.269410896;-0.961901546;-0.091485817
70.945;-0.050200032;-0.770688763;-0.524301442
70.95;-0.429595179;-0.527651362;-0.96467493
70.955;-0.828694402;-0.24930153;-1.381763462
70.96;-1.204001794;0.044170792;-1.73773452
70.965;-1.517735819;0.333385279;-1.98997901
70.97;-1.744419933;0.602040656;-2.09976943
70.975;-1.873647737;0.837337656;-2.046356423
70.98;-1.911417619;1.031578135;-1.839305272
70.985;-1.877235395;1.182652851;-1.520837818
70.99;-1.799715925;1.29145709;-1.155840511
70.995;-1.713045851;1.357034789;-0.815215718
71;-1.650802337;1.372473821;-0.56005198
71.005;-1.639428419;1.327037753;-0.429581275
71.01;-1.692771882;1.213757662;-0.433516969
71.015;-1.808943161;1.035066682;-0.550890601
71.02;-1.974934164;0.802821228;-0.736715469
71.025;-2.1733893;0.534112803;-0.934180465
71.03;-2.385733699;0.246695529;-1.088841664
71.035;-2.596244868;-0.043364161;-1.16258886
71.04;-2.794359093;-0.323302673;-1.144214155
71.045;-2.972601067;-0.584083224;-1.050851534
71.05;-3.124810558;-0.818867267;-0.918047542
71.055;-3.244155893;-1.02365749;-0.783996742
71.06;-3.322441896;-1.199930988;-0.675775743
71.065;-3.352783427;-1.354259694;-0.602660947
71.07;-3.330902886;-1.494674414;-0.557099816
71.075;-3.256459665;-1.626584857;-0.519852192
71.08;-3.135843576;-1.75097886;-0.467207813
71.085;-2.981533934;-1.865702671;-0.380344352
71.09;-2.810565952;-1.967130817;-0.254111763
71.095;-2.643508919;-2.051054278;-0.100813576
71.1;-2.499761912;-2.113329933;0.052983709
71.105;-2.392351678;-2.149722965;0.175310314
71.11;-2.324675174;-2.155608648;0.239374842
71.115;-2.288253552;-2.125637755;0.231285205
71.12;-2.264543389;-2.052775311;0.152682478
71.125;-2.229696352;-1.929307111;0.018767602
71.13;-2.159556284;-1.750454;-0.147358295
71.135;-2.035261605;-1.517407216;-0.323144856
71.14;-1.845887594;-1.239548075;-0.4946146
71.145;-1.587650748;-0.935625135;-0.659129244
71.15;-1.263295123;-0.630700636;-0.821893781
71.155;-0.880819916;-0.349871932;-0.990311625
71.16;-0.453334929;-0.113227002;-1.170405249
71.165;-0.001134376;0.066688313;-1.36672098
71.17;0.449523671;0.185400272;-1.584438019
71.175;0.870023204;0.244635553;-1.829983771
71.18;1.231911786;0.248529569;-2.107099894
71.185;1.511206327;0.200511606;-2.409756992
71.19;1.692967426;0.103083428;-2.716967492
71.195;1.772224108;-0.040218115;-2.993449384
71.2;1.753417914;-0.222290653;-3.19629914
71.205;1.649930519;-0.430037399;-3.286053075
71.21;1.482335835;-0.643845308;-3.239045459
71.215;1.274852097;-0.840838508;-3.054591768
71.22;1.050465826;-0.999862126;-2.751892665
71.225;0.82753654;-1.104960343;-2.359617482
71.23;0.619888073;-1.147618483;-1.906609864
71.235;0.437225386;-1.128422108;-1.41962533
71.24;0.28495518;-1.056371743;-0.926781454
71.245;0.166415331;-0.945330796;-0.460291936
