T[s];NS[cm/s2];EO[cm/s2];V[cm/s2]
434.085;-0.086831349;-0.011001295;0.010271812
434.09;-0.086166296;-0.003705511;0.013274297
434.095;-0.089528571;0.001845514;0.012919848
434.1;-0.095361529;0.005354148;0.011326853
434.105;-0.100868705;0.007074168;0.011571013
434.11;-0.104131105;0.007125013;0.014321955
434.115;-0.10504922;0.005391082;0.017540275
434.12;-0.104287967;0.002716052;0.018496368
434.125;-0.102069248;0.000807586;0.015876498
434.13;-0.098907535;-0.000372235;0.010465608
434.135;-0.095051639;-0.001927267;0.004387102
434.14;-0.09039255;-0.003610689;-0.000000539
434.145;-0.08620678;-0.004657783;-0.00129447
434.15;-0.083424621;-0.005347775;0.000362378
434.155;-0.080846422;-0.006155337;0.003933925
434.16;-0.077930933;-0.006678125;0.008019314
434.165;-0.076344129;-0.006668476;0.010805406
434.17;-0.077978911;-0.006929212;0.010561173
434.175;-0.082498325;-0.008353036;0.006879864
434.18;-0.08680952;-0.010844018;0.001399018
434.185;-0.087869363;-0.013208171;-0.003539684
434.19;-0.085256585;-0.013868873;-0.006629114
434.195;-0.080736266;-0.012038996;-0.007253076
434.2;-0.076717355;-0.00827934;-0.005162697
434.205;-0.074814366;-0.00448045;-0.001605008
434.21;-0.075209679;-0.002980999;0.000855281
434.215;-0.076365554;-0.004478178;0.000394643
434.22;-0.075892368;-0.00754325;-0.002607338
434.225;-0.073506266;-0.009981437;-0.00606269
434.23;-0.071201096;-0.010282211;-0.00831035
434.235;-0.070697988;-0.008824629;-0.009603216
434.24;-0.073266205;-0.007264987;-0.010573836
434.245;-0.079380905;-0.007113411;-0.010158396
434.25;-0.087153998;-0.008873606;-0.006775675
434.255;-0.093348943;-0.011975001;-0.000842227
434.26;-0.095703817;-0.015536356;0.004871588
434.265;-0.094079405;-0.018349224;0.007080733
434.27;-0.090266655;-0.019433543;0.004567418
434.275;-0.086663067;-0.018706348;-0.000591441
434.28;-0.085075695;-0.016522236;-0.00472715
434.285;-0.085464953;-0.013399721;-0.005934934
434.29;-0.085500343;-0.009469562;-0.005734964
434.295;-0.083316723;-0.005282616;-0.0066803
434.3;-0.079712326;-0.002513151;-0.008651355
434.305;-0.076444446;-0.002493764;-0.009303363
434.31;-0.074220552;-0.00497477;-0.007646702
434.315;-0.072741907;-0.007581283;-0.005252448
434.32;-0.071725188;-0.00771653;-0.004082388
434.325;-0.070753039;-0.004826504;-0.004016912
434.33;-0.068512257;0.000115911;-0.003407675
434.335;-0.064381395;0.005043219;-0.001534561
434.34;-0.059695327;0.00784911;0.0014912
434.345;-0.05626267;0.008357778;0.005871087
434.35;-0.054981631;0.007836949;0.011142988
434.355;-0.055220701;0.007243063;0.015857694
434.36;-0.055428506;0.007354285;0.018928529
434.365;-0.054912302;0.008973692;0.019888904
434.37;-0.054047731;0.011767568;0.0185572
434.375;-0.053690177;0.014342964;0.015762685
434.38;-0.054721839;0.015722061;0.013415281
434.385;-0.057067369;0.016258325;0.0129735
434.39;-0.0600102;0.016422791;0.014314814
434.395;-0.062789177;0.015874413;0.015919997
434.4;-0.063946094;0.014767652;0.015830414
434.405;-0.061962982;0.013819722;0.013112046
434.41;-0.056837626;0.013572416;0.008780702
434.415;-0.050614814;0.014247894;0.004844515
434.42;-0.046287495;0.015630333;0.002513201
434.425;-0.045021549;0.017140441;0.001932309
434.43;-0.045306667;0.018358586;0.003340267
434.435;-0.045028516;0.019986383;0.0072559
434.44;-0.042717563;0.02235996;0.013042219
434.445;-0.037975448;0.024489506;0.018334928
434.45;-0.031939205;0.026153051;0.020377692
434.455;-0.026571646;0.027805244;0.017840334
434.46;-0.023070026;0.029586399;0.012220572
434.465;-0.021120553;0.031467924;0.007039588
434.47;-0.020168661;0.032951603;0.004820452
434.475;-0.02021658;0.033357004;0.005570879
434.48;-0.020674656;0.032637459;0.007829474
434.485;-0.02043043;0.031777364;0.010490641
434.49;-0.018733467;0.032269586;0.013867599
434.495;-0.015259455;0.034758791;0.01854903
434.5;-0.010899298;0.037821822;0.023421498
434.505;-0.007543493;0.038898558;0.02607221
434.51;-0.00614731;0.036963837;0.025242531
434.515;-0.006109337;0.033055624;0.02189424
434.52;-0.005933343;0.028785426;0.017967392
434.525;-0.004287496;0.025243472;0.015448362
434.53;-0.000777108;0.022319098;0.016131538
434.535;0.004500655;0.019138446;0.020307097
434.54;0.011024774;0.015753252;0.026002836
434.545;0.017428142;0.013304969;0.030547681
434.55;0.02204814;0.012457157;0.032439354
434.555;0.023930989;0.01248686;0.031751037
434.56;0.023712398;0.011861393;0.029390939
434.565;0.023364844;0.009971072;0.026502314
434.57;0.024429238;0.007426704;0.024722323
434.575;0.026749687;0.005612987;0.025605412
434.58;0.028499554;0.006093201;0.028948238
434.585;0.027552376;0.008589584;0.032926056
434.59;0.023896757;0.01152553;0.035867588
434.595;0.020136093;0.012850382;0.037311457
434.6;0.019373979;0.010868977;0.038268647
434.605;0.022824191;0.007330892;0.039901688
434.61;0.028874566;0.00537848;0.041351991
434.615;0.034970285;0.005872461;0.040454447
434.62;0.039643109;0.007692905;0.036503657
434.625;0.042055066;0.009534663;0.031254044
434.63;0.042296621;0.011410082;0.02760443
434.635;0.042031046;0.013082915;0.027562122
434.64;0.042659674;0.013983456;0.031155316
434.645;0.043981751;0.014115579;0.036673697
434.65;0.045276193;0.01294436;0.041760382
434.655;0.046803442;0.010525102;0.044609357
434.66;0.049297007;0.007989983;0.044499894
434.665;0.051922679;0.006925669;0.042010035
434.67;0.053100266;0.008637001;0.038626662
434.675;0.053239412;0.012700789;0.03556229
434.68;0.054390882;0.017416593;0.033282897
434.685;0.057861024;0.02046497;0.031783468
434.69;0.062665961;0.020808907;0.030649471
434.695;0.065989707;0.020203273;0.029227792
434.7;0.065708462;0.020538621;0.026921098
434.705;0.062517039;0.022232368;0.02365681
434.71;0.05956178;0.024506165;0.020599621
434.715;0.059442344;0.025467003;0.019657282
434.72;0.06186528;0.023714944;0.02173796
434.725;0.065218705;0.019626511;0.025849888
434.73;0.068199263;0.014950358;0.029999653
434.735;0.069499577;0.011779483;0.033025307
434.74;0.069065068;0.011024729;0.035174362
434.745;0.068573223;0.011692201;0.036933891
434.75;0.069063576;0.011678813;0.038385706
434.755;0.069968603;0.009713258;0.039442
434.76;0.070512046;0.006869484;0.039688155
434.765;0.071275079;0.005352387;0.038415565
434.77;0.073514477;0.006056312;0.035357955
434.775;0.076257102;0.007441209;0.031036579
434.78;0.076801116;0.007790156;0.026265301
434.785;0.074304446;0.007490197;0.021679071
434.79;0.07027257;0.007107986;0.018087113
434.795;0.066906575;0.007041395;0.01706055
434.8;0.065636255;0.007818925;0.019806486
434.805;0.066196258;0.008783142;0.025156013
434.81;0.067702043;0.009699634;0.030348221
434.815;0.069310303;0.011022608;0.033700981
434.82;0.069618564;0.012297795;0.034971598
434.825;0.06758816;0.012193498;0.03422614
434.83;0.063277864;0.009877209;0.031932729
434.835;0.05775089;0.006680822;0.029038923
434.84;0.053318995;0.004475865;0.026462817
434.845;0.051930558;0.00409248;0.025074882
434.85;0.053744292;0.005514967;0.025393186
434.855;0.058090148;0.007753656;0.027133291
434.86;0.063714785;0.009938683;0.029298548
434.865;0.068791683;0.011938891;0.030562505
434.87;0.07168625;0.01501342;0.030266882
434.875;0.07146325;0.020957832;0.029038604
434.88;0.068855145;0.029382896;0.02801751
434.885;0.065985478;0.038502939;0.02791925
434.89;0.064180419;0.04602052;0.028677596
434.895;0.062927846;0.049314071;0.029078956
434.9;0.060983343;0.047923973;0.026935866
434.905;0.058017868;0.04441811;0.021017756
434.91;0.054745904;0.042665952;0.01284255
434.915;0.052033369;0.044237066;0.005545368
434.92;0.050365185;0.04679976;0.001216409
434.925;0.049133427;0.047776019;-0.000084088
434.93;0.047203537;0.046367041;0.000810944
434.935;0.044607671;0.042692234;0.003100958
434.94;0.042174457;0.037794801;0.005782149
434.945;0.040634203;0.033736514;0.008098681
434.95;0.040674822;0.032927816;0.010436211
434.955;0.042241689;0.035473183;0.013405236
434.96;0.044748234;0.038800357;0.016396988
434.965;0.047964647;0.040609598;0.01806693
434.97;0.05115092;0.040632627;0.017760842
434.975;0.053192091;0.041126103;0.015839614
434.98;0.054007832;0.044045899;0.013138665
434.985;0.054013264;0.048805379;0.011258668
434.99;0.053090448;0.052602299;0.012415598
434.995;0.050530508;0.051774395;0.017014613
435;0.045661687;0.046530047;0.022494146
435.005;0.03911874;0.040142636;0.02574903
435.01;0.033017192;0.035149344;0.02576768
435.015;0.029745683;0.033446713;0.02389368
435.02;0.030224942;0.035209687;0.022161447
435.025;0.032489288;0.038946731;0.021603503
435.03;0.032964161;0.041272556;0.02217323
435.035;0.029605038;0.039606114;0.02352064
435.04;0.02353287;0.035569359;0.024683106
435.045;0.017835632;0.031465022;0.023752783
435.05;0.014499283;0.029186167;0.019719916
435.055;0.01302104;0.029428413;0.014516372
435.06;0.011614975;0.031670455;0.012000147
435.065;0.008429862;0.036484853;0.014305027
435.07;0.002806691;0.042994065;0.019825191
435.075;-0.003840474;0.049302945;0.025168819
435.08;-0.009212657;0.05397319;0.027839534
435.085;-0.012011587;0.056642649;0.027471077
435.09;-0.012676637;0.058718908;0.025673235
435.095;-0.012441181;0.060250577;0.024333156
435.1;-0.01173628;0.06074021;0.024347203
435.105;-0.01033952;0.05965689;0.025864418
435.11;-0.008514523;0.055658936;0.028463357
435.115;-0.007034213;0.048570849;0.030876788
435.12;-0.006738247;0.039643033;0.031609362
435.125;-0.007901329;0.032567627;0.030253188
435.13;-0.009908636;0.030288711;0.027821136
435.135;-0.012025677;0.031725982;0.025927546
435.14;-0.013777787;0.034920285;0.025485959
435.145;-0.015092671;0.038511886;0.025948862
435.15;-0.016091662;0.042160797;0.025994869
435.155;-0.015895351;0.045378483;0.024859094
435.16;-0.014011585;0.04732008;0.02273395
435.165;-0.012499074;0.048711502;0.020111878
435.17;-0.013554029;0.050351789;0.017905799
435.175;-0.016667323;0.052282239;0.017335794
435.18;-0.019772952;0.053537495;0.018229912
435.185;-0.021764008;0.053537176;0.019070736
435.19;-0.023223671;0.053669721;0.018684619
435.195;-0.025048311;0.054647208;0.017183994
435.2;-0.027740458;0.056093972;0.016359066
435.205;-0.032080504;0.056982335;0.018103199
435.21;-0.038639992;0.056338758;0.022273281
435.215;-0.046340886;0.054481652;0.027428488
435.22;-0.052253726;0.051243681;0.032610749
435.225;-0.053767838;0.046112452;0.037219988
435.23;-0.051705018;0.039343139;0.040165455
435.235;-0.049856608;0.032903545;0.040468092
435.24;-0.050878487;0.029520775;0.038112541
435.245;-0.054157635;0.029626657;0.034054362
435.25;-0.056560517;0.032927814;0.029928812
435.255;-0.054782759;0.038402557;0.027079061
435.26;-0.048962422;0.043195437;0.026038312
435.265;-0.042565369;0.045120642;0.026647473
435.27;-0.038447282;0.043794315;0.027676768
435.275;-0.037297258;0.041359349;0.02791583
435.28;-0.038295864;0.040062669;0.028085425
435.285;-0.040127567;0.039483304;0.029580323
435.29;-0.042237726;0.038479464;0.031562907
435.295;-0.04498377;0.036680147;0.031300778
435.3;-0.048802571;0.034651994;0.027074186
435.305;-0.052922584;0.032681976;0.019725663
435.31;-0.055400201;0.030995566;0.012041909
435.315;-0.055228883;0.030819323;0.006701287
435.32;-0.053523138;0.032574086;0.004414368
435.325;-0.052994053;0.035099495;0.004526178
435.33;-0.056105836;0.036214568;0.007023728
435.335;-0.062767912;0.035237419;0.012453676
435.34;-0.070347976;0.033930686;0.019696064
435.345;-0.075413195;0.033598071;0.02558697
435.35;-0.075634704;0.034886988;0.02716728
435.355;-0.071580379;0.037575838;0.023985183
435.36;-0.066051024;0.04012189;0.018821186
435.365;-0.061599068;0.040611179;0.015201338
435.37;-0.059380951;0.037433782;0.014134895
435.375;-0.058539152;0.031796746;0.014399447
435.38;-0.056469613;0.027129797;0.014677944
435.385;-0.05125277;0.025739206;0.01451492
435.39;-0.043139344;0.027603059;0.013840552
435.395;-0.034025949;0.030419152;0.012444309
435.4;-0.026467368;0.031610163;0.010628148
435.405;-0.022059385;0.030145124;0.009690629
435.41;-0.020296323;0.027168936;0.010918387
435.415;-0.019544653;0.024820522;0.013822666
435.42;-0.019165579;0.024039245;0.016228404
435.425;-0.019892035;0.024845659;0.017152164
435.43;-0.021816557;0.026256622;0.017913309
435.435;-0.023297624;0.027010397;0.019728578
435.44;-0.022466066;0.026752898;0.022281934
435.445;-0.019456861;0.024459071;0.024448079
435.45;-0.016622169;0.019429241;0.025000776
435.455;-0.01609829;0.013135097;0.023254645
435.46;-0.018294267;0.007407745;0.019501458
435.465;-0.022671855;0.002795977;0.014468801
435.47;-0.027943459;-0.000557424;0.008872022
435.475;-0.03196864;-0.00215422;0.0035198
435.48;-0.033040023;-0.002336734;-0.000791625
435.485;-0.031284548;-0.002101605;-0.003128242
435.49;-0.028580641;-0.001665537;-0.002554706
435.495;-0.026949862;-0.000503394;0.0005349
435.5;-0.026947073;0.001342293;0.003938279
435.505;-0.02752579;0.002298843;0.005447126
435.51;-0.027601659;0.001400836;0.00451505
435.515;-0.027727642;-0.00063652;0.001617445
435.52;-0.028866595;-0.002937456;-0.002715298
435.525;-0.029871845;-0.004579421;-0.0073322
435.53;-0.028247603;-0.005539459;-0.010475847
435.535;-0.0226895;-0.006864801;-0.011218995
435.54;-0.013922111;-0.008601048;-0.009939711
435.545;-0.003744672;-0.009526964;-0.007406554
435.55;0.006297786;-0.008850362;-0.004209046
435.555;0.014767893;-0.007646308;-0.00091059
435.56;0.020106614;-0.007692575;0.001761593
435.565;0.021960051;-0.009106168;0.003038622
435.57;0.02142435;-0.010466075;0.002666766
435.575;0.020055834;-0.010776736;0.00123749
435.58;0.019271606;-0.010291111;-0.000491218
435.585;0.019426807;-0.00986768;-0.002220416
435.59;0.019893909;-0.010278723;-0.003480349
435.595;0.020267417;-0.011179473;-0.003183104
435.6;0.020200293;-0.01102027;-0.001042363
435.605;0.019047113;-0.008891748;0.001297546
435.61;0.016454001;-0.006070394;0.001895607
435.615;0.012813307;-0.004872763;0.000302431
435.62;0.009199084;-0.005821408;-0.002929495
435.625;0.006370867;-0.007683163;-0.006984866
435.63;0.004758808;-0.009261904;-0.010645083
435.635;0.005274086;-0.009558037;-0.012499615
435.64;0.007686539;-0.008048164;-0.011744582
435.645;0.010063608;-0.005314517;-0.008622949
435.65;0.011325545;-0.002685555;-0.004108358
435.655;0.011937831;-0.001662431;0.000218014
435.66;0.012665083;-0.003477795;0.002153798
435.665;0.013921759;-0.0079792;0.000653946
435.67;0.015700417;-0.013325455;-0.002133372
435.675;0.017941958;-0.017304573;-0.002638726
435.68;0.020490333;-0.019032395;0.000272718
435.685;0.023336477;-0.019584249;0.004431545
435.69;0.026961896;-0.02045308;0.0068404
435.695;0.030797139;-0.022786411;0.006070316
435.7;0.033071534;-0.026894497;0.002504306
435.705;0.033263902;-0.03116969;-0.002670864
435.71;0.032697692;-0.033420727;-0.00808947
435.715;0.033303833;-0.032347848;-0.012378238
435.72;0.035773485;-0.028268442;-0.014798314
435.725;0.038396122;-0.022802522;-0.015685143
435.73;0.03901938;-0.01813254;-0.01539615
435.735;0.036856895;-0.016774786;-0.013432562
435.74;0.032583461;-0.018663325;-0.00958748
435.745;0.028630241;-0.020622083;-0.005005038
435.75;0.02750799;-0.020179414;-0.001201282
435.755;0.029107352;-0.016985874;0.000947348
435.76;0.031087925;-0.012084068;0.00114568
435.765;0.031662731;-0.007594203;-0.000145345
435.77;0.03130027;-0.005469771;-0.001744017
435.775;0.031578734;-0.005537939;-0.002463517
435.78;0.033288609;-0.006668132;-0.001707405
435.785;0.035768902;-0.008746461;0.000224374
435.79;0.036986028;-0.011725427;0.002496191
435.795;0.035374322;-0.014211152;0.004209188
435.8;0.03196155;-0.01385474;0.004147611
435.805;0.029259595;-0.010030936;0.001520019
435.81;0.029375072;-0.004711462;-0.002688347
435.815;0.033356975;-0.000254529;-0.006653401
435.82;0.040559565;0.002426849;-0.009304068
435.825;0.049063682;0.003720804;-0.010256064
435.83;0.056523243;0.003791169;-0.009529529
435.835;0.060901708;0.002584251;-0.007313406
435.84;0.061737727;0.000419422;-0.003538582
435.845;0.05957105;-0.00168493;0.001485822
435.85;0.054774978;-0.002643172;0.005933808
435.855;0.048430613;-0.002546051;0.007484752
435.86;0.042655793;-0.001806112;0.006398148
435.865;0.039834841;-0.001041603;0.005741075
435.87;0.041381623;-0.001450634;0.007410346
435.875;0.045817964;-0.004549817;0.010235505
435.88;0.049824967;-0.010462046;0.012712101
435.885;0.051278021;-0.016889158;0.014535589
435.89;0.049282996;-0.022391821;0.015091639
435.895;0.044008586;-0.026364467;0.013320132
435.9;0.037694511;-0.02786705;0.009061106
435.905;0.032948898;-0.026863747;0.00355727
435.91;0.030262295;-0.023767955;-0.001151623
435.915;0.028201586;-0.019700031;-0.003863458
435.92;0.025565238;-0.01575536;-0.005041072
435.925;0.023043837;-0.012651064;-0.005450971
435.93;0.022062397;-0.010630505;-0.005004528
435.935;0.022889075;-0.008909355;-0.004052633
435.94;0.024694042;-0.007139769;-0.004100548
435.945;0.025983885;-0.004924817;-0.005488802
435.95;0.025423626;-0.002339705;-0.006413034
435.955;0.023522446;-0.000797487;-0.005155791
435.96;0.022835895;-0.001424515;-0.001809892
435.965;0.026169422;-0.003756294;0.002008817
435.97;0.034094988;-0.005463089;0.004374655
435.975;0.043662283;-0.005006582;0.004336586
435.98;0.050391517;-0.002410808;0.002431412
435.985;0.051855894;0.001756182;-0.00042294
435.99;0.049101985;0.005863441;-0.003791629
435.995;0.04522665;0.007473095;-0.006579284
436;0.042895388;0.004639594;-0.006763634
436.005;0.042754165;-0.001283877;-0.003634444
436.01;0.043711616;-0.007004756;0.000902477
436.015;0.044383964;-0.010911909;0.00420089
436.02;0.044483332;-0.013036223;0.004896512
436.025;0.045080737;-0.014510816;0.002854658
436.03;0.04709991;-0.016222564;-0.001240573
436.035;0.049772528;-0.017729061;-0.006070696
436.04;0.051006054;-0.017613207;-0.009828089
436.045;0.049082218;-0.015549477;-0.010890058
436.05;0.044252089;-0.013648708;-0.009384286
436.055;0.038629524;-0.014193533;-0.007057836
436.06;0.034758862;-0.017632999;-0.005430359
436.065;0.034269492;-0.022137492;-0.005362463
436.07;0.036422613;-0.025522777;-0.007704397
436.075;0.03875328;-0.027008722;-0.012823513
436.08;0.04007925;-0.026669274;-0.019442466
436.085;0.041216626;-0.024604259;-0.025213742
436.09;0.043388546;-0.020386438;-0.029073474
436.095;0.047067571;-0.014217068;-0.031531286
436.1;0.051372486;-0.007422996;-0.032532806
436.105;0.054405443;-0.00217685;-0.031362054
436.11;0.054447741;0.000150664;-0.028147989
436.115;0.051392411;0.000174655;-0.024135102
436.12;0.047084169;-0.001861806;-0.021110497
436.125;0.043242066;-0.006022702;-0.019906972
436.13;0.040144273;-0.011887701;-0.019251128
436.135;0.037877351;-0.017616189;-0.017128722
436.14;0.036921815;-0.01978802;-0.013148667
436.145;0.037692842;-0.016606658;-0.008835243
436.15;0.039602392;-0.00895273;-0.006162792
436.155;0.040315124;-0.000222288;-0.00650078
436.16;0.037991054;0.006402685;-0.009535654
436.165;0.033424812;0.009559137;-0.013220484
436.17;0.028843761;0.008477782;-0.015730006
436.175;0.026093504;0.004532872;-0.016563968
436.18;0.024549392;0.000195417;-0.016471952
436.185;0.02116278;-0.002110154;-0.016795262
436.19;0.015009178;-0.000834995;-0.017906962
436.195;0.009074913;0.003036127;-0.019034827
436.2;0.00631096;0.00669137;-0.019983434
436.205;0.006541073;0.006380021;-0.021350209
436.21;0.007544748;0.001226043;-0.022640847
436.215;0.008131048;-0.005909356;-0.022300955
436.22;0.008586444;-0.0118555;-0.020029627
436.225;0.008544353;-0.015280022;-0.01760162
436.23;0.007324055;-0.017092789;-0.017051026
436.235;0.005444419;-0.017611053;-0.018303381
436.24;0.004149548;-0.016894786;-0.019377266
436.245;0.004283402;-0.015540091;-0.018909887
436.25;0.005391925;-0.013784378;-0.01770729
436.255;0.006363943;-0.012249091;-0.017889672
436.26;0.006730693;-0.011329125;-0.020470936
436.265;0.006231193;-0.011885699;-0.024221832
436.27;0.00506648;-0.014071872;-0.027370313
436.275;0.004785393;-0.016363095;-0.028963732
436.28;0.00709727;-0.017689777;-0.027965372
436.285;0.011972283;-0.018189601;-0.02348036
436.29;0.016461101;-0.01941366;-0.016783489
436.295;0.016534299;-0.021776866;-0.011039344
436.3;0.011344876;-0.024496342;-0.008545585
436.305;0.003465365;-0.027698647;-0.008790908
436.31;-0.003946836;-0.031376845;-0.009137584
436.315;-0.008391632;-0.034981252;-0.007537629
436.32;-0.009099905;-0.037063468;-0.00470131
436.325;-0.00725127;-0.036542028;-0.003632838
436.33;-0.004542412;-0.033300029;-0.006686689
436.335;-0.002519974;-0.028356577;-0.013387164
436.34;-0.002015332;-0.024711696;-0.021009046
436.345;-0.002291516;-0.024730834;-0.026203799
436.35;-0.001350706;-0.028808056;-0.026830057
436.355;0.002155138;-0.034834785;-0.023387955
436.36;0.006948368;-0.039225631;-0.018708189
436.365;0.010527465;-0.0394876;-0.016031348
436.37;0.011777398;-0.035519351;-0.017039654
436.375;0.010691869;-0.031184608;-0.020960557
436.38;0.007982468;-0.030084701;-0.025117444
436.385;0.005403983;-0.031350925;-0.027031914
436.39;0.004783527;-0.032245394;-0.026112703
436.395;0.006912626;-0.031708077;-0.023591593
436.4;0.010734322;-0.030893584;-0.021409043
436.405;0.013662108;-0.030245127;-0.020763047
436.41;0.013746851;-0.029371945;-0.021852745
436.415;0.011170256;-0.028008744;-0.024357863
436.42;0.007865001;-0.026236946;-0.027179214
436.425;0.005676743;-0.025266918;-0.028717173
436.43;0.004546227;-0.025703302;-0.028216103
436.435;0.003470487;-0.027303841;-0.026249227
436.44;0.00240435;-0.029585255;-0.023741891
436.445;0.001954019;-0.032476376;-0.021376191
436.45;0.002481601;-0.036501458;-0.019496072
436.455;0.003760958;-0.040760958;-0.017918945
436.46;0.004985383;-0.043919867;-0.016790503
436.465;0.005662171;-0.045963466;-0.017039562
436.47;0.00624044;-0.047950044;-0.018884312
436.475;0.007473565;-0.050432133;-0.021236525
436.48;0.009457294;-0.05254777;-0.023356928
436.485;0.011604218;-0.053873897;-0.025554218
436.49;0.013149829;-0.054676176;-0.027916226
436.495;0.012703873;-0.05533465;-0.029718241
436.5;0.008477166;-0.05658991;-0.029972042
436.505;0.000207832;-0.059252051;-0.028159155
436.51;-0.010215508;-0.063046386;-0.024792974
436.515;-0.019738842;-0.06575422;-0.021277416
436.52;-0.025532858;-0.065651629;-0.019448696
436.525;-0.026700772;-0.063131523;-0.020657037
436.53;-0.024625253;-0.059721687;-0.024141541
436.535;-0.02235248;-0.057374098;-0.026903599
436.54;-0.023391302;-0.057334045;-0.026423187
436.545;-0.02881429;-0.059543678;-0.023182162
436.55;-0.036160139;-0.062834731;-0.019568971
436.555;-0.041978308;-0.066036275;-0.01688076
436.56;-0.044410484;-0.068607487;-0.014458008
436.565;-0.043677285;-0.069158656;-0.011412561
436.57;-0.040957378;-0.065972177;-0.008056759
436.575;-0.037592331;-0.059401607;-0.005360297
436.58;-0.034719426;-0.052449986;-0.004149761
436.585;-0.032413582;-0.04895622;-0.0050223
436.59;-0.030487436;-0.049958141;-0.008002993
436.595;-0.030113306;-0.052698383;-0.012463515
436.6;-0.032657244;-0.054091008;-0.017445833
436.605;-0.037315461;-0.053795673;-0.021879699
436.61;-0.041196713;-0.053185365;-0.025307055
436.615;-0.041752915;-0.051940202;-0.028049489
436.62;-0.038445076;-0.048807567;-0.030256943
436.625;-0.032092676;-0.044671198;-0.031868207
436.63;-0.0243344;-0.041229074;-0.033161611
436.635;-0.017711269;-0.038626217;-0.034318053
436.64;-0.014264333;-0.035719667;-0.034953031
436.645;-0.014570131;-0.032302504;-0.034223597
436.65;-0.018250749;-0.029365543;-0.031035107
436.655;-0.023762568;-0.027073223;-0.025211622
436.66;-0.028873389;-0.02517929;-0.018947661
436.665;-0.032263946;-0.023381019;-0.015522877
436.67;-0.033510067;-0.021834123;-0.016204559
436.675;-0.031853372;-0.02202463;-0.019257425
436.68;-0.026485917;-0.025165667;-0.021573755
436.685;-0.018828557;-0.030975456;-0.021223408
436.69;-0.012607303;-0.036736179;-0.019016625
436.695;-0.01028945;-0.039009937;-0.017110515
436.7;-0.011816836;-0.036860431;-0.016355508
436.705;-0.016547909;-0.031986624;-0.016104965
436.71;-0.023532684;-0.028259369;-0.015520318
436.715;-0.03040341;-0.028710482;-0.014146885
436.72;-0.033819336;-0.033087923;-0.012602686
436.725;-0.032043595;-0.039542055;-0.012576707
436.73;-0.026994259;-0.045881056;-0.015138569
436.735;-0.022417485;-0.050713802;-0.019404083
436.74;-0.020264285;-0.053669951;-0.023199772
436.745;-0.01966836;-0.054321273;-0.025289637
436.75;-0.018916464;-0.052039479;-0.026415893
436.755;-0.017695025;-0.047568996;-0.027766502
436.76;-0.017099794;-0.044113461;-0.029457884
436.765;-0.018243962;-0.044484497;-0.030619095
436.77;-0.021045859;-0.048601177;-0.030578449
436.775;-0.023411676;-0.054001043;-0.029922916
436.78;-0.023025316;-0.057594312;-0.029896236
436.785;-0.020380529;-0.057802349;-0.030896544
436.79;-0.017561002;-0.054881685;-0.031875989
436.795;-0.015372759;-0.050433927;-0.031152161
436.8;-0.013703748;-0.046811857;-0.028058671
436.805;-0.012397057;-0.045267987;-0.023817628
436.81;-0.011224766;-0.04474277;-0.020678038
436.815;-0.010064295;-0.043357764;-0.020162465
436.82;-0.008615903;-0.040264103;-0.02182548
436.825;-0.006616871;-0.035646211;-0.023839019
436.83;-0.004653647;-0.030505338;-0.024692532
436.835;-0.00393018;-0.026020096;-0.023520983
436.84;-0.005407886;-0.02253398;-0.019983537
436.845;-0.008987319;-0.019757823;-0.015349649
436.85;-0.013033715;-0.017908566;-0.011972769
436.855;-0.01514642;-0.01766148;-0.010787379
436.86;-0.014158921;-0.018566253;-0.010806247
436.865;-0.011746104;-0.019243034;-0.010819806
436.87;-0.011120668;-0.019371652;-0.010706027
436.875;-0.013299586;-0.020109802;-0.011294073
436.88;-0.015763949;-0.021639791;-0.012901522
436.885;-0.01526987;-0.022368834;-0.014426075
436.89;-0.010948536;-0.021568374;-0.014353153
436.895;-0.004873905;-0.019726695;-0.012239475
436.9;-0.000365157;-0.017559153;-0.009082752
436.905;0.000542037;-0.015927408;-0.006347303
436.91;-0.001549955;-0.015829286;-0.004801895
436.915;-0.00439993;-0.01799611;-0.004293076
436.92;-0.006223299;-0.021382318;-0.004189375
436.925;-0.006282245;-0.024266996;-0.00414471
436.93;-0.004233889;-0.026316248;-0.004795635
436.935;-0.00022115;-0.028026967;-0.007537698
436.94;0.004645768;-0.029138228;-0.012809542
436.945;0.008429061;-0.028108132;-0.018745851
436.95;0.009742372;-0.025148289;-0.022696089
436.955;0.009128867;-0.023500295;-0.023539305
436.96;0.008219212;-0.025911829;-0.022069217
436.965;0.008301171;-0.032304787;-0.020043722
436.97;0.009888029;-0.04074052;-0.018736724
436.975;0.012422216;-0.049279982;-0.017933342
436.98;0.014557562;-0.055873194;-0.016416652
436.985;0.015072944;-0.058622934;-0.013515626
436.99;0.013616403;-0.057863955;-0.010233745
436.995;0.011054438;-0.056156304;-0.008883494
437;0.008981994;-0.055504277;-0.011090465
437.005;0.008598039;-0.054567706;-0.015926424
437.01;0.009731584;-0.050200639;-0.02078194
437.015;0.010687457;-0.041664663;-0.023542935
437.02;0.009840165;-0.031451332;-0.023604577
437.025;0.007686098;-0.022886367;-0.022233102
437.03;0.006083365;-0.018073368;-0.021588269
437.035;0.005591028;-0.017897864;-0.022779374
437.04;0.005006998;-0.021380894;-0.025475472
437.045;0.003057352;-0.025426107;-0.028308493
